Review Title,Reviewer Name,Reviewer Location,Review Time,Verified,Review,Aircraft Model,Type Of Traveller,Seat Type,Route,Date flown,Overall Rating,Seat rating,Cabin rating,Food rating,Inflight Entertainment rating,Ground rating,Value of money,Recommended
thoroughly enjoy flying Qatar Airways,R Largeni,Kenya,2024-07-05,Trip Verified,"I thoroughly enjoy flying with Qatar airways. From the positive attitude of the ground staff, to the welcoming smiles of the on board cabin crew, in my opinion, no other airline does it like Qatar Airways. I am privileged enough to have flown in both business and economy class whilst using this airline, and all of the times I have done so, the service has been phenomenal. From the food, to the care from the cabin crew, my experience on board has always been one to remember.",Boeing 777-300Er,Family Leisure,Business Class,Nairobi to Barcelona via Doha,June 2024,7/10,5.0,5.0,3.0,5.0,5.0,4,yes
The cabin service was perfect,Alwaleed Althani,Qatar,2024-07-04,Trip Verified,One of earliest A380s of Qatar Airways and age was showing on it with little tears on the leather and not all seat features working. The IFE was excellent and and selection was wide the caviar and tuna tartar were excellent too though breakfast choices were quite poor. The cabin service was perfect I can’t wait to see the new First Class Suite.,A380-800,Family Leisure,First Class,Doha to Sydney,June 2024,10/10,5.0,5.0,4.0,5.0,5.0,4,yes
Qatar Airways is my first option,Herman Troubleyn,Belgium,2024-07-01,Not Verified,It was a mixed class. Flying economy with my favourite plane the A380. And Business from Doha to Brussels. We were able to get an upgrade for the second flight. By filling up the remaining seats Qatar is letting you taste of their excellent service in business. It's quite addictive. We got seats 1E and 1F and could enjoy the great food and during a sanitary stop my seat was converted to a bed and we could get a really good sleep during the flight. On the first flight from Bangkok to Doha we were seated in the A380 which is very quiet and the seats are large enough to fit my large legs. I've contacted the helpdesk (by chat/ telephone) numerous times and they react quickly and very friendly. For me Qatar Airways is my first option to look for a next flight.,A380 / Boeing 787,Couple Leisure,Economy Class,Bangkok to Brussels via Doha,June 2024,10/10,5.0,5.0,4.0,5.0,5.0,4,yes
aren’t anything special,Richard Laycock,United Kingdom,2024-06-29,Trip Verified,"They are fine and do a job but they aren’t anything special. I wouldn’t rank them in my top 10 airlines. Seat was comfortable, food was terrible. Served a purpose flying out of Vietnam back to Manchester.",,Solo Leisure,Economy Class,Hanoi to Manchester via Doha,March 2024,6/10,3.0,2.0,1.0,4.0,5.0,2,yes
increase Avios required for upgrades,S Hartaye,Norway,2024-06-27,Trip Verified,"Qatar airways decided to charge their most loyal clients more Avios for rewards and upgrades. It increase Avios required for upgrades at departure airports by 50%. You can argue that QR is entitled to do what It wants with its reward loyalty program but it should inform its clients through their website or by email. I was informed after requesting to do the upgrade at their platinum lounge at Doha Hamad Airport. I had to accept the transaction and be charged 50% more because the transaction has taken place, and there was no way to revoke it. I will dispute that. Upgrades are unchanged if made online. However, QR blocks online availabilities even if so many business class seats are still unsold 12 hours before the flight. I did try online until the night before but the upgrades were not going through. Although there were 9 business class seats available up to 10 hours before departure. This new policy started on 9th June and is another demonstration that QR with all its frills seems immature, unnautical, and unprofessional. I am disappointed. Because I go out of my way to fly QR as I am happy with their service. This is not just about the devaluation of its Avios currency. . It's their lack of transparency that seems a pattern imbedded in the company culture. I will be accessing if I will continue to do business with QR.",Boeing 787,Family Leisure,Business Class,Doha to Oslo,June 2024,2/10,3.0,4.0,,,2.0,1,no
poor standard of food,Michael Schade,Germany,2024-06-26,Trip Verified,"Online Check in and meal preview via app not working. Checkin and security check efficient as usual in Munich. Munich World contact lounge has improved and is pretty good now. The boarding gate had no holding area, it was just a long corridor with about 30 seats and the other 200 pax had to stand. Flight was on time. The big letdown was the poor standard of food. My main course was poor in presentation and taste. The quality of catering had dropped tremendously since they started to serve Doha prepared food for both their out and inbound flights to Munich.",Boeing 787-9,Solo Leisure,Economy Class,Munich to Doha,June 2024,3/10,3.0,4.0,1.0,4.0,4.0,1,no
Had a very good flight,Alimah Lawrie,Singapore,2024-06-23,Not Verified,"Had a very good flight with Qatar Airways. The cabin manager, Khalid, was superb in his service. He gave true and excellent service throughout the flight. Overall smooth flight from Singapore to Doha, had my 10 year old daughter with me. Only setback ,no ice cream on board.",,Family Leisure,Business Class,Singapore to Edinburgh via Doha,June 2024,8/10,5.0,5.0,5.0,5.0,5.0,4,yes
request for a refund,Susan Trehy,Portugal,2024-06-15,Trip Verified,"Having flown Qatar previously I chose to book flights for our holiday to Thailand. I paid extra for seat allocation. On not one of the 3 flights were the seats I paid for allocated to me. The aircraft in each case had not been changed. On one flight the representative at the gate showed me the cabin plan which indicated that the seats I had paid for had been resold to other passengers.  I emailed Qatar with a request for a refund. I have sent dozens of emails and have had only one response with my case number. The website says they will respond in 60 days. This period has elapsed long ago and still no response. Customer service is extraordinarily poor. The flights were very poor, some of the worst service and food I have experienced on a long haul flight.",,Couple Leisure,Economy Class,Madrid to Bangkok via Doha,March 2024,1/10,1.0,1.0,1.0,3.0,1.0,1,no
always a pleasure to fly with Qatar,Erich Lichtscheidl,Austria,2024-06-14,Not Verified,"It is always a pleasure to fly with Qatar Airways. I testimonied the professionalism, the dedication and the friendliness of the crew on both flights, and this makes the flight very pleasant. The seat is very comfortable and the individual space is large. Food and drinks are excellent. Fasten seat belt announcements appear on the screen, so your program on the screen is not interrupted and/or you do not wake up when you are sleeping. My experience is the best from all airlines I flew so far. I flew with my 11 year old son - treated with respect like an adult; some gadget toys for kids might be nice.",Boeing 777-300ER and Boeing 787-9,Family Leisure,Business Class,Hong Kong to Vienna via Doha,June 2024,9/10,5.0,5.0,5.0,5.0,5.0,5,yes
assume I was not served the right meal,L Goh,Singapore,2024-06-11,Trip Verified,I was not served the correct meal despite my request for western vegetarian on the flight segment from Singapore to Doha. I was shocked that they told me that their reservation record stated that I never requested a special meal request despite my booking itinerary showing that I have reserved a vegetarian meal for all segments. I assume that I was not served the right meal since they did not come back to clarify with me. No service recovery and terrible experience with no sense of accountability or whatsoever.,,Solo Leisure,Economy Class,Singapore to Doha,May 2024,1/10,4.0,1.0,1.0,3.0,4.0,2,no
Kudos to great service,S Hassin,Qatar,2024-06-11,Trip Verified,"I am always amazed with Qatar Airways services. The airport, the lounge, the staff, all is excellent. The most important takeaway is it makes me feel secure and little risks. Food is good. Attendants are so friendly and professional. Kudos to great service.",Boeing 777-300,Solo Leisure,First Class,Doha to Beirut,June 2024,10/10,5.0,5.0,4.0,,4.0,4,yes
ordered meal wasn’t on board,Michael Schade,Germany,2024-06-08,Trip Verified,"Doha Al Safwa lounge offered great service and food and drinks. Boarding as for most flights I had over the past year via a remote stand from the feared bus gate C41. At first we were told that business would board last (the opposite of my last flight, when I was told that Qatar changed its policy and business class pax would get on the bus first). After half way of boarding, the gate agent decided to hold the economy class boarding and to do the business class boarding now. The boarding procedure via bus gate seems to be unorganized and chaotic. The first thing I was told by the purser on board was that my ordered meal wasn’t on board. I ordered it days before the flight, received a confirmation email and it was even printed on my boarding pass. I was told that the meal booking was in the system, but catering failed to load it. This is the 2nd time this happened to me, the last time for to the non functioning of the app meal booking, which I reported to customer services who decided to ignore my mails. If Qatar offers this service of pre booking meals in business class, they should honor it! The flight itself was uneventful and on time. WiFi did work.",Boeing 787-9,Solo Leisure,Business Class,Doha to Munich,June 2024,3/10,4.0,5.0,1.0,4.0,3.0,1,no
Flight was smooth and uneventful,Michael Schade,Germany,2024-06-08,Trip Verified,"Check in was fast and friendly. Qatar does not permit access to its Bangkok business class lounge to its Platinum members. The contract Miracle lounge does not deserve the name and is one of the worst at BKK airport. Boarding was well organized besides the large number of pax due to the aircraft size. I was lucky to have a seat on the upper deck, which is more quiet. Flight was smooth and uneventful on the magnificent A380. Food was decent, though nothing special. WIFI did not work throughout the flight. Flight arrived on time and disembarkation was fast.",A380,Solo Leisure,Economy Class,Bangkok to Doha,June 2024,7/10,4.0,5.0,3.0,5.0,5.0,3,yes
unnecessary delay,Malek Alameh,Qatar,2024-06-06,Trip Verified,"I had a disappointing experience with Qatar Airways on flight QR426. The flight was scheduled to depart at 2:50 PM, but it was delayed until 3:30 PM  This unnecessary delay disrupted my schedule significantly and made me feel that my time was not valued.",,Solo Leisure,Economy Class,Doha to Beirut,June 2024,3/10,1.0,1.0,1.0,,1.0,1,no
not able to provide the same food,J Geyre,Canada,2024-06-05,Trip Verified,"Experienced worst food service in QR763 from Doha to Montreal. 2 times, for brunch and snack, we were served last and couldn't get what was in their menu. But we got the same reply ""we are running out of food"". Raised a complaint, but received only generic replies and no solution. Please don't make promises that you are giving world's best dining when you are not able to provide the same food to all of your passengers.",,Family Leisure,Economy Class,Doha to Montreal,February 2024,1/10,1.0,1.0,1.0,1.0,2.0,1,no
the 12.55 flight was left,Sarwan Sktani,Iraq,2024-06-01,Trip Verified,"I arrived from Warsaw to Doha 12:06 and the airplane door opened 12:10, the bus took so long to get us to a gate that we only arrived at 12:30 and I arrived my gate to Erbil at 12:40 but the 12.55 flight was left.  It took me until 1:45 with transfer desk to call gate supervisor just to give me another ticket. And he told me no hotel because my connection was 50 minutes and not 45 minutes. He told me to get back at 6 am to see weather I am eligible to accommodation, went back to transfer desk only to find the hotel is fully booked after 4:30.  I messaged Qatar airways and they said that they cant do anything for me as its airport related.",,Business,Economy Class,Doha to Erbil,June 2024,1/10,2.0,5.0,4.0,3.0,1.0,2,no
seat was narrower than usual,Thomas Chia,Singapore,2024-06-01,Trip Verified,Seat 47H should not exist. Located almost at the rear where the aisle becomes narrower and narrower. Measured from the edge of seatback of 47F aisle seat to the edge of my seat 47H armrest = 20inches. 20 inches of aisle for pax and crew. Meanwhile big pax on right of the same row keeps elbowing me whenever he moves I highlighted this to the inflight supervisor and the pax seated on my right (middle seat) was offered a seat change as he too revealed that he felt that his seat was narrower than usual. Noticed 47C on this flight was not occupied. Anyone seated there would have experienced the same. Row 48 was a 2-3-2 configuration. AMS-DOH myIFE not working.,Boeing 777,Solo Leisure,Economy Class,Singapore to Nice via Doha,May 2024,1/10,1.0,5.0,3.0,3.0,4.0,3,no
change flights to week later,M Sharp,Australia,2024-05-31,Trip Verified,Most unhelpful airline. Flying with a newborn who has been very sick. Would not help to book bassinet and trying to charge $2.7k to change flights to week later. Communication is terrible and no compassion.,,Family Leisure,Economy Class,Sydney to Dublin via Doha,May 2024,1/10,,,,,1.0,1,no
they lost my luggage,Adriaen Luijks,Netherlands,2024-05-31,Trip Verified,"Flight was fine but they lost my luggage. They still tell me they will get back to me soon, while I have been waiting for a response for 8 months.",,Family Leisure,Economy Class,Amsterdam to Ho Chi Minh City via Doha,October 2023,1/10,4.0,4.0,4.0,4.0,3.0,1,no
I can highly recommend,E Caredi ,United Kingdom,2024-05-30,Trip Verified,"I can highly recommend Qatar Airways after flying with them more than once on very long flights, experiencing no problems. The staff are helpful and friendly, both ground and air staff - great service. In-flight experience was excellent. Very nice food and drinks menu and service was excellent. On-board entertainment choice was also excellent.",Boeing 787-9,Family Leisure,Economy Class,Doha to Manchester,February 2024,10/10,5.0,5.0,4.0,5.0,5.0,5,yes
excellent service onboard,E Caredi,United Kingdom,2024-05-30,Trip Verified,"A solid flight. Excellent food, entertainment, and drinks. The seats are very comfortable. Early departure and arrival. They provide excellent service onboard and cabin crew are really attentive towards passengers needs.",Boeing 787-8,Family Leisure,Economy Class,Port Harcourt  to Doha ,March 2024,10/10,4.0,5.0,4.0,5.0,4.0,5,yes
1 hour stuck inside a very hot plane,Sal Rodrigues,Poland,2024-05-30,Trip Verified,"Connection from Doha to Warsaw on 16th May delayed from 8:35 to 13:12 including an excruciating 1 hour (after boarding) stuck inside a very hot plane in Doha. Landed in Warsaw over 4.5 hours later than the scheduled arrival time. Same flight on the previous day was also delayed by over 3 hours, so not a one-off. Awful experience. Definitely not a 5 Star airline in my view.",Boeing 787,Solo Leisure,Economy Class,Goa to Warsaw via Doha,May 2024,1/10,1.0,4.0,2.0,1.0,1.0,1,no
lost my 7-year-old daughter's luggage and golf clubs,E Harsten,Cambodia,2024-05-30,Trip Verified,"Qatar Airways lost my 7-year-old daughter's luggage and golf clubs. As a result, she was unable to compete in the European Golf Championship, an event she trained eight months for it. Luggage delays happen, but Qatar Airways' handling of the situation was appalling and lacked any compassion. Initially, they seemed unwilling to help. However, after we reported the missing bags, there was a chance they could still arrive in time for the tournament. Qatar Airways informed us they wouldn't transfer the luggage to another airline, even though it could have arrived in time for the tournament. This forced my daughter to withdraw, which was incredibly disappointing, especially after they initially indicated it might be possible to get her clubs there in time. The mishandling of Viviane's luggage, containing irreplaceable custom-made golf clubs and other essential equipment, directly resulted in her inability to compete in the European Golf Championship in Edinburgh. This loss represents not only a significant professional setback for a young athlete with immense promise but also a profound personal disappointment. The lack of care exhibited by Qatar Airways robbed her of a once-in-a-lifetime opportunity, the consequences of which extend far beyond the mere financial value of the lost items. Moreover, the provision of false information by Qatar Airways regarding the location and status of the luggage is a further aggravating factor in this case. The reply to all our emails: Sorry for the inconvenience.",A350,Family Leisure,Economy Class,Singapore to Edinburgh via Doha,May 2024,1/10,1.0,4.0,2.0,,1.0,3,no
reached out to seek compensation,T Keane,Cayman Islands,2024-05-30,Trip Verified,"In an effort to keep this within wording allowance I will keep this short. Going to the Philippines was without n event. The problems started on Apr 27th 2024 when we were returning. After arriving at gate in Davao we were told there was a delay but told it was only a few minutes. We were boarded and then offloaded. We were made to site for hours without being told anything. Around 1:30am we were told we would have to wait to 4:30am as airstrip is now closed. At 4:30am we were told we would be rerouted to Cebu instead of Doha. When we arrived in Cebu they were to arrange for a hotel and we would travel by bus.  They only secured 1 bus so it took hours. It was so hot that I started to get leg cramps and had to use a wheelchair. My legs gave me problems from this for days after returning home. Hotel was nice but this time was costly to me as a flight from Miami to Grand Cayman, Cayman Islands had to be rebooked at my expense of US$262 x 2 = US$524. We also lost our hotel reservation in Miami costing us another US$126. I reached out to seek compensation and they basically responded but ignored.",,Couple Leisure,Economy Class,Miami to Davao via Doha,April 2024,1/10,1.0,1.0,2.0,,1.0,1,no
all expectations met,Peter Pomeranze,United States,2024-05-29,Trip Verified,"A solid flight with all expectations met. The Plaza Premium lounge in Jakarta is awful but as soon as you board you know you’re on Qatar. Excellent food, entertainment, and drinks. The seats are very comfortable and all the expected amenities are provided. Pyjamas, slippers, large blanket, two pillows and an amenity kit. My only criticism is that after the meal the attendants disappeared, however they answered call buttons immediately. Early departure and arrival.",A350-900,Solo Leisure,Business Class,Jakarta to Doha,May 2024,9/10,5.0,4.0,5.0,5.0,4.0,5,yes
Food nothing to write home about,B Morley,United Kingdom,2024-05-29,Trip Verified,"Treated myself to an upgrade to Business class via an online offer. I was disappointed with the experience, no distinguishing between business and economy when waiting for the aircraft and boarding. Friendly staff and very welcoming. Food was nothing to write home about. Cabin seemed to feel noisy even though it was an early morning flight, couldn't get comfortable for a few hours sleep during the 9 hour flight. Hasn't stopped me booking Business class for my 25 hour return flight in September. Surely lightning cannot strike twice.",,Solo Leisure,Business Class,Doha to Cebu,June 2023,6/10,5.0,5.0,3.0,4.0,4.0,3,yes
crew are really attentive,Mikaela Loridana,Romania,2024-05-29,Not Verified,I have flown to Doha from Bucharest and all I can say is that is one of the best airlines! They provide excellent service onboard and cabin crew are really attentive towards passengers needs!,A320,Solo Leisure,Business Class,Bucharest to Doha,April 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
cabin staff was gossiping loudly,Alwaleed Althani,Qatar,2024-05-28,Trip Verified,"The A350-900 and B787s in Qatar Airways are equipped with the herringbone business class suites, not QSuites, The flight was delayed almost an hour and the pilot could not make up much of the time during the flight but we were exhausted and I could not enjoy my meals, my leek soup was watery the Arabic breakfast was good. WIFI was patchy I had a bulkhead seat and one of the cabin staff was gossiping loudly.",A350-900,Solo Leisure,Business Class,Doha to Jiohannesburg,May 2024,7/10,5.0,3.0,2.0,3.0,5.0,4,yes
Overall a good trip,G Meares,Lebanon,2024-05-27,Trip Verified,"A long trip, with the 16.5 hour non-stop from Auckland to Doha, then onwards to Beirut. Both flights were good, with clean and comfortable planes and a consistently high standard of service - though it's always interesting to see how one individual cabin crew can really make the difference. Crew are generally attentive, and always polite. On the flight from Auckland there was a pre-dinner drinks service (a rarity these days), and regular top-ups during the flight. Excellent selection of alcohol. Food was on the small size, and I find they scrimp with the meal and the condiments - no butter, no salt and pepper - but was pretty tasty. I'm not such a fan of Qatar's IFE - whilst there are lots of choices, they all seem quite mainstream and I struggle to find something I find interesting (I also flew Emirates and Air NZ on this trip, and didn't have that problem). Overall a good trip from a consistent carrier.",A350-1000,Solo Leisure,Economy Class,Auckland to Beirut via Doha,May 2024,7/10,4.0,4.0,4.0,3.0,4.0,4,yes
downgrade from QSuites,E Wren,United Kingdom,2024-05-27,Trip Verified,"Shockingly bad ground service. Old aircraft with very outdated seats. Onboard food ok. Onboard service, excellent. Booked for 3 pax. As the result of upgrading one on points (second leg, return) , bookings were detached and two subsidiary pax then offered upgrades on outward leg at half the price offered to me. Change of aircraft on return leg resulted in downgrade from QSuites to 2-2-2 old business class. Seat allocations were not honored on return second leg. Luggage was mishandled in Doha resulting in non arrival. Doha transit staff were rude to young girl in front of us who was denied boarding because she was late to gate. Our luggage was at gate (could hear radio messages) but they never informed us that they weren't loading it. We were permitted to board. On finally getting our luggage that night delivery service person was rude and aggressive and tried to get me to sign waiver in the dark. When I tried to detach attached letter to customer he pulled it off me.  Only saving grace is that service attitude onboard was excellent. QATAR do not deserve any awards until they have a consistent product.",Boeing 777,Couple Leisure,Business Class,Doha to Kuala lumpur ,May 2024,1/10,2.0,5.0,3.0,1.0,1.0,1,no
an excellent airline,John Duffus,Thailand,2024-05-27,Trip Verified,"With turbulence very much in the news, the second sector of my flight from Doha was concerning as it was supposed to fly over Myanmar. The captain instead chose to fly around the country but there was still considerable clear air turbulence and breakfast service was cancelled. Not that I was aware as I managed to sleep through all of it! The flight attendants were excellent, passing through the cabin thereafter offering coffees and teas in styrofoam cups and I managed also to get a croissant. Speaking to fellow passengers after we landed, all agreed that QR had reacted very positively in what had obviously been difficult circumstances. As always an excellent airline.",A350/777-300,Solo Leisure,Business Class,Edinburgh to Bangkok via Doha,May 2024,10/10,5.0,5.0,4.0,,5.0,4,yes
definitely choose Qatar Airways again,T Macaule,Ireland,2024-05-25,Trip Verified,At Dublin Airport we were assisted by an extremely helpful staff member named Cedric. Continued on our journey through Doha and finally on to Perth. In-flight experience was excellent. Very nice food and drinks menu and service was excellent. On-board entertainment choice was also excellent. This was our 2nd time travelling to Australia with Qatar Airways having used other airlines on 3 previous occasions and I will definitely choose Qatar Airways again for my next visit,,Couple Leisure,Economy Class,Dublin to Perth via Doha,May 2024,9/10,5.0,5.0,5.0,5.0,5.0,4,yes
Nothing to fault,Ross Clark,United Kingdom,2024-05-21,Not Verified,"Nothing to fault, on what were two pretty full sectors. The return leg some weeks later involved a 17.5 hour sector from AKL to DOH, but this did not feel too long. I would recommend them for travel between the UK and Australasia, if the departure & arrival times work (the sector into AKL arrives around 0400). The IFE is reasonable; EK's is better, with much more coverage.",A350/A380,Couple Leisure,Economy Class,Edinburgh to Perth via Doha,May 2024,8/10,3.0,5.0,4.0,4.0,4.0,3,yes
extremely disappointed,C Hardya,United Arab Emirates,2024-05-20,Trip Verified,"My family and I were extremely disappointed with Qatar Airways. Our recent experience on a cherry blossom trip to Japan was nothing short of a nightmare. We missed our connection in Doha, and the staff suggested a nine to ten-hour journey through Saudi Arabia to Dubai instead of a direct one-hour flight. This was in the middle of the night with young kids. The staff at the airport were unhelpful and unprofessional, and we had to call the police to intervene so we could leave the airport and rest. Despite the long wait, we received no assistance or even a glass of water. Our luggage was lost, and we had to spend a significant amount of money in Doha to get by. The aircraft were cramped and uncomfortable, and despite knowing the flight would be late, no proper arrangements were made. The customer service response to our complaints was dismissive and unsatisfactory. Qatar Airways' treatment of passengers is unacceptable, especially for a five-star airline. Even low-cost carriers have treated us better. We will never travel with Qatar Airways again.",,Family Leisure,Economy Class,Osaka to Dubai via Doha,April 2024,1/10,1.0,4.0,1.0,3.0,1.0,1,no
aircraft will not have Qsuites,K Halim,United Arab Emirates,2024-05-18,Trip Verified,The entire purpose of flying a longer distance for me was to experience the Q suites. Just a few hours before departure I received an email informing me the aircraft will not have Qsuites and it was too late to make any changes. The flight was delayed almost 2 hours. A lesson well learned.,Boeing 787,Solo Leisure,Business Class,Doha to Kansai,May 2024,2/10,3.0,3.0,3.0,3.0,1.0,1,no
staff are helpful and friendly,Shirley van der Merwe,South Africa,2024-05-17,Not Verified,"I can highly recommend Qatar Airways after flying with them more than once on very long flights, experiencing no problems. The staff are helpful and friendly, both ground and air staff - great service! The in-flight entertainment was good, so was the quality of everything we were given. There was plenty to eat and drink. Although the food was a little boring sometimes, there was a very good choice of drinks. The flights were on time. I was pleased with my experience with Qatar Airways.",A350-1000,Couple Leisure,Economy Class,Auckland to Johannesburg via Port Elizabeth,May 2024,9/10,3.0,5.0,4.0,5.0,4.0,5,yes
Cannot fault the service,Peter Standen,Vietnam,2024-05-11,Not Verified,"After a disastrous trip on the same route with Turkish Airlines I tried Qatar Airways, and it was like chalk and cheese. All the QR flights were bang on time, and were met by Ground Attendants eager to help. The Cabin Crew were working the whole flight with smiles and good humour. Cannot fault the service and Turkish could learn a lot from Qatar. Totally Professional.","Dreamliner, Boeing 777",Family Leisure,Economy Class,Birmingham to Ho Chi Minh City via Doha,May 2024,9/10,4.0,5.0,2.0,4.0,5.0,4,yes
unfriendly and rude to me,P Karalati,Canada,2024-05-07,Trip Verified,"I wasn't allowed to bring my carry-on suitcase into the cabin and I had to check it in. When my case broke, I had to go through extensive documentation repeatedly, and eventually, I gave up trying to follow up with them. The staff was unfriendly and rude to me.",,Solo Leisure,Economy Class,Bangalore to Chicago via Doha,March 2024,2/10,2.0,2.0,2.0,,3.0,1,no
zero empathy and customer service,Maryam Tajilrou,Canada,2024-05-07,Trip Verified,"I bought a ticket from Vancouver to Tehran with 2 stops in Seattle and Doha, the first flight was Alaska Airlines to get to Seattle, there was a delay and I got to the gate 10 minutes before the departure, they already closed the gate. We asked for the supervisor and they said they were all supervisors, zero empathy and customer service, kept repeating that it’s customers’ responsibility to take care of their accommodation till find another flight, they even didn’t get anyone’s information.",,Solo Leisure,Economy Class,Vancouver to Tehran via Seattle and Doha,May 2024,1/10,,,,,1.0,1,no
late in serving my meal,E Hassil,France,2024-05-05,Trip Verified,"While the prices of the tickets have increased, the quality of service drops e.g. late in serving my meal, no attention to my request, amenities given in a cardboard box. They added a very complex pricing policy and in Business class you can't access to the Business Lounge except if you pay full fare.",,Business,Business Class,Hong Kong to Doha,May 2024,2/10,4.0,3.0,2.0,3.0,2.0,2,no
really went above and beyond,H Nerazi,United States,2024-05-04,Trip Verified,"I travelled on Qatar Airways from Seattle to Jeddah (4 legs, 3 on economy class and 1 on the first class). The first class experience was amazing. You can book an economy and then look for deals to upgrade to business first. They really went above and beyond and the whole experience was totally different. The onboarding and in-flight economy experience were also better compared to my experience on couple other airlines. The staff is very accommodating. Earning Qatar Airways Avios is a plus.",,Solo Leisure,Economy Class,Seattle to Jeddah via Doha,March 2024,10/10,5.0,5.0,5.0,4.0,5.0,5,yes
Very good service onboard,Elias Abdallah,Australia,2024-05-01,Trip Verified,"Flew out on 10 Apr 2024 from Melbourne, via Doha and Dublin for 2 stopovers. Very satisfied with the services from MEL-DOH and DOH-DUB trips. Very good service onboard with the meals and IFE, no major delays with the flight times and the cost of the ticket. Only small gripe was boarding for the DOH-DUB leg, in Hamad airport, as there was a bit of waiting and we had to take a bus to the other side of the runway to board the plane. No problems with luggage, or the transit stopovers. Highly recommend.",,Solo Leisure,Economy Class,Melbourne to Dublin via Doha,April 2024,8/10,4.0,5.0,5.0,5.0,4.0,4,yes
the service was impeccable,Philomena Kilcline,Australia,2024-04-26,Trip Verified,"I traveled from London Heathrow on 21st April at 15.05, the service was impeccable both ground staff and flight staff, also on onward flight from Doha to Perth I can’t praise the staff enough especially Patricia she was ground staff at Doha I hope I got her name right. I have my right hand/arm in a sling and got so much help so I thank all the staff from checking in at Heathrow to my final destination Perth. Thank you Philomena.",,Solo Leisure,Economy Class,London Heathrow to Perth via Doha,April 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
did not include lounge access,N Carltan,Australia,2024-04-26,Trip Verified,"I purchased discounted business class tickets knowing that it did not include lounge access. I am a gold member of Virgin Australia and based on their website had access to partner lounges. I was refused entry to partner lounges in Hong Kong and was let into the lounge in Istanbul but was told that my status does not allow it, but being in business class does. The transit through Doha was the worst I have experienced. Arriving at a bus gate and transiting to a flight at another bus gate took 1.5 hrs . Horrible experience. Only two flights had service that met my expectations. The product was also quite inconsistent 2 aircraft were great and 2 were old and not so great. In regards to the discount business ticket, Virgin Australia confirmed I did have access to partner lounges and Qatar ground staff confirmed I only had access to the gold lounge in Doha and not third party lounges.",,Couple Leisure,Business Class,Istanbul to Doha,March 2024,3/10,3.0,4.0,3.0,5.0,1.0,2,no
old business class seats,Alwaleed Althani,Qatar,2024-04-25,Trip Verified,An older plane with old business class seats. The service was ok but the Malay Curry had rice not fit to eat. The plane had it’s paint on the inside peeling off  badly upkept in a very bad condition,A350-900,Family Leisure,Business Class,Johannesburg to Doha,April 2024,5/10,4.0,4.0,1.0,3.0,4.0,2,yes
vegan meal option impressed me,B Harsen,Cyprus,2024-04-24,Trip Verified,"We flew from Larnaca, Cyprus to Colombo, Sri Lanka via Doha and I was not entirely impressed by Qatar Airways. The checkin (web checkin) was efficient. The plane, especially the A320, felt dated and in need of a good cleaning. The seats are on the small side and somehow really hard and uncomfortable. I ordered a vegan meal option and this was the only thing that really impressed me. The cabin crew was friendly generally and efficient. Slightly better was the legs on the B787, however, for it being one of the newest planes, they also seemed beaten up already. The trim of the inside plastic was not secure at some spots, my screen (I was at an emergency row) had one corner bashed in and in Doha we were assigned to a bus gate with the usual 20 minute trip to the terminal building. Again, the seats were small and felt like an old bus seat rather than an aircraft seat. I wouldn't avoid the airline in the future but I would look if there are any alternative options before booking with it again.","A320, Boeing 787",Couple Leisure,Economy Class,Larnaca to Colombo via Doha,February 2024,5/10,2.0,4.0,5.0,4.0,4.0,3,yes
service was fantastic,Alwaleed Althani,Qatar,2024-04-17,Trip Verified,"Our original booking which was with a stopover in JNB was cancelled and just our group of 7 passengers were put on a flight that was originally going to Maputo which was diverted to Durban to drop us off and then continue to it’s original destination, only Qatar Airways would go to these lengths! I must thank them! As for the service, it was fantastic, much better than I expected and WIFI was operational. Arrival in Durban was smooth, the asparagus soup was great. All in all the airline is keeping it’s great standards if not improving them.",Boeing 788,Family Leisure,Business Class,Doha to Durban,April 2024,10/10,4.0,5.0,5.0,5.0,5.0,4,yes
